iter	Passed	Remaining
376	2024	3344
377	2028	3338
378	2032	3330
379	2037	3323
380	2040	3315
381	2045	3309
382	2049	3301
383	2053	3293
384	2056	3285
385	2061	3278
386	2065	3271
387	2069	3264
388	2072	3255
389	2076	3247
390	2080	3240
391	2083	3232
392	2087	3224
393	2091	3217
394	2096	3210
395	2098	3201
396	2101	3192
397	2105	3185
398	2109	3176
399	2114	3171
400	2118	3164
401	2119	3152
402	2123	3145
403	2127	3138
404	2131	3131
405	2136	3125
406	2139	3117
407	2143	3109
408	2146	3102
409	2151	3095
410	2156	3090
411	2179	3110
412	2185	3106
413	2192	3103
414	2199	3100
415	2203	3093
416	2208	3087
417	2212	3080
418	2221	3080
419	2227	3075
420	2232	3069
421	2237	3064
422	2242	3058
423	2247	3053
424	2252	3047
425	2259	3044
426	2267	3042
427	2274	3040
428	2279	3033
429	2285	3029
430	2289	3022
431	2294	3017
432	2299	3010
433	2304	3004
434	2309	2999
435	2314	2993
436	2319	2987
437	2322	2979
438	2326	2973
439	2329	2964
440	2331	2954
441	2332	2945
442	2336	2938
443	2338	2927
444	2343	2922
445	2349	2918
446	2355	2914
447	2360	2908
448	2364	2902
449	2370	2896
450	2374	2890
451	2381	2886
452	2387	2882
453	2391	2875
454	2396	2870
455	2400	2863
456	2406	2859
457	2412	2854
458	2417	2848
459	2419	2840
460	2421	2831
461	2425	2824
462	2430	2819
463	2435	2813
464	2437	2804
465	2438	2794
466	2439	2784
467	2440	2774
468	2441	2764
469	2443	2755
470	2444	2745
471	2445	2735
472	2446	2725
473	2447	2716
474	2448	2706
475	2450	2697
476	2452	2688
477	2454	2680
478	2456	2671
479	2458	2663
480	2461	2656
481	2467	2652
482	2471	2645
483	2474	2638
484	2477	2631
485	2480	2623
486	2483	2615
487	2485	2607
488	2488	2600
489	2492	2593
490	2496	2588
491	2499	2580
492	2500	2571
493	2504	2565
494	2507	2558
495	2510	2551
496	2513	2544
497	2518	2538
498	2523	2533
499	2527	2527
500	2531	2521
501	2532	2512
502	2537	2507
503	2544	2504
504	2546	2496
505	2551	2490
506	2556	2485
507	2557	2476
508	2559	2468
509	2560	2460
510	2564	2454
511	2565	2445
512	2567	2437
513	2571	2431
514	2582	2432
515	2586	2426
516	2593	2422
517	2596	2416
518	2601	2411
519	2608	2407
520	2615	2404
521	2621	2400
522	2629	2398
523	2635	2394
524	2639	2388
525	2643	2382
526	2648	2376
527	2650	2369
528	2652	2361
529	2656	2355
530	2661	2350
531	2666	2345
532	2670	2339
533	2674	2334
534	2678	2328
535	2683	2322
536	2684	2314
537	2685	2306
538	2687	2298
539	2690	2291
540	2693	2285
541	2696	2278
542	2698	2271
543	2705	2267
544	2710	2262
545	2715	2257
546	2719	2252
547	2724	2247
548	2730	2242
549	2735	2238
550	2738	2231
551	2740	2224
552	2742	2216
553	2744	2209
554	2749	2204
555	2754	2199
556	2759	2194
557	2763	2188
558	2767	2183
559	2773	2178
560	2775	2171
561	2778	2165
562	2782	2159
563	2786	2154
564	2790	2148
565	2794	2142
566	2798	2137
567	2802	2131
568	2807	2126
569	2811	2121
570	2817	2116
571	2824	2113
572	2834	2112
573	2839	2107
574	2843	2101
575	2849	2097
576	2854	2092
577	2859	2087
578	2865	2083
579	2867	2076
580	2874	2072
581	2877	2066
582	2882	2061
583	2887	2057
584	2891	2051
585	2896	2046
586	2900	2040
587	2905	2035
588	2910	2030
589	2914	2025
590	2919	2020
591	2923	2015
592	2927	2009
593	2933	2005
594	2942	2002
595	2948	1998
596	2953	1993
597	2958	1989
598	2963	1983
599	2969	1979
600	2973	1974
601	2979	1969
602	2983	1964
603	2986	1958
604	2990	1952
605	2991	1944
606	2997	1940
607	3001	1935
608	3005	1929
609	3007	1922
610	3008	1915
611	3010	1908
612	3012	1901
613	3014	1894
614	3045	1906
615	3050	1901
616	3056	1897
617	3062	1892
618	3067	1888
619	3075	1885
620	3084	1882
621	3091	1878
622	3097	1874
623	3101	1868
624	3107	1864
625	3111	1858
626	3118	1855
627	3123	1850
628	3128	1845
629	3135	1841
630	3140	1836
631	3145	1831
632	3151	1826
633	3154	1821
634	3160	1816
635	3163	1810
636	3169	1806
637	3174	1801
638	3178	1795
639	3181	1789
640	3185	1783
641	3188	1778
642	3192	1772
643	3195	1766
644	3201	1762
645	3205	1756
646	3208	1750
647	3212	1745
648	3215	1739
649	3220	1734
650	3225	1729
651	3232	1725
652	3235	1719
653	3240	1714
654	3246	1709
655	3253	1706
656	3258	1701
657	3266	1697
658	3272	1693
659	3282	1690
660	3285	1685
661	3290	1679
662	3299	1677
663	3308	1673
664	3314	1669
665	3320	1665
666	3325	1660
667	3333	1656
668	3340	1652
669	3345	1647
670	3357	1646
671	3361	1640
672	3365	1635
673	3370	1630
674	3376	1625
675	3384	1621
676	3390	1617
677	3394	1612
678	3402	1608
679	3408	1603
680	3413	1599
681	3419	1594
682	3426	1590
683	3450	1593
684	3454	1588
685	3460	1583
686	3466	1579
687	3472	1574
688	3477	1569
689	3483	1565
690	3493	1562
691	3499	1557
692	3507	1553
693	3515	1549
694	3526	1547
695	3532	1542
696	3538	1538
697	3556	1538
698	3560	1533
699	3564	1527
700	3568	1522
701	3575	1517
702	3581	1512
703	3585	1507
704	3590	1502
705	3595	1497
706	3596	1490
707	3597	1483
708	3598	1477
709	3600	1470
710	3601	1463
711	3602	1457
712	3603	1450
713	3604	1444
714	3616	1441
715	3626	1438
716	3631	1433
717	3636	1428
718	3638	1422
719	3643	1416
720	3648	1411
721	3653	1406
722	3659	1402
723	3664	1397
724	3670	1392
725	3673	1386
726	3681	1382
727	3685	1376
728	3689	1371
729	3693	1366
730	3697	1360
731	3703	1355
732	3704	1349
733	3727	1350
734	3734	1346
735	3739	1341
736	3744	1336
737	3748	1330
738	3752	1325
739	3757	1320
740	3762	1315
741	3766	1309
742	3772	1304
743	3778	1300
744	3782	1294
745	3788	1289
746	3793	1284
747	3813	1284
748	3821	1280
749	3823	1274
750	3828	1269
751	3840	1266
752	3847	1262
753	3857	1258
754	3863	1253
755	3866	1248
756	3871	1242
757	3876	1237
758	3880	1232
759	3884	1226
760	3889	1221
761	3896	1216
762	3900	1211
763	3907	1207
764	3911	1201
765	3914	1195
766	3920	1190
767	3926	1186
768	3934	1181
769	3945	1178
770	3950	1173
771	3954	1167
772	3960	1163
773	3964	1157
774	3970	1152
775	3994	1153
776	4003	1149
777	4008	1143
778	4016	1139
779	4023	1134
780	4029	1129
781	4034	1124
782	4039	1119
783	4044	1114
784	4051	1109
785	4056	1104
786	4064	1100
787	4074	1096
788	4085	1092
789	4093	1088
790	4106	1085
791	4124	1083
792	4137	1080
793	4143	1075
794	4148	1069
795	4155	1064
796	4161	1059
797	4170	1055
798	4172	1049
799	4173	1043
800	4178	1038
801	4179	1031
802	4181	1025
803	4182	1019
804	4183	1013
805	4184	1007
806	4191	1002
807	4193	996
808	4194	990
809	4202	985
810	4213	981
811	4219	976
812	4227	972
813	4235	967
814	4248	964
815	4252	958
816	4259	954
817	4263	948
818	4272	944
819	4277	939
820	4285	934
821	4293	929
822	4296	924
823	4304	919
824	4324	917
825	4329	911
826	4333	906
827	4342	902
828	4350	897
829	4357	892
830	4362	887
831	4368	882
832	4371	876
833	4376	871
834	4383	866
835	4387	860
836	4392	855
837	4395	849
838	4401	844
839	4405	839
840	4407	833
841	4410	827
842	4413	822
843	4417	816
844	4421	811
845	4424	805
846	4429	800
847	4435	794
848	4439	789
849	4445	784
850	4450	779
851	4455	773
852	4459	768
853	4463	763
854	4467	757
855	4470	752
856	4476	746
857	4481	741
858	4487	736
859	4493	731
860	4497	726
861	4501	720
862	4508	715
863	4510	710
864	4511	704
865	4512	698
866	4514	692
867	4515	686
868	4516	680
869	4518	675
870	4519	669
871	4520	663
872	4521	657
873	4522	651
874	4523	646
875	4524	640
876	4525	634
877	4526	628
878	4527	623
879	4528	617
880	4529	611
881	4530	606
882	4531	600
883	4532	594
884	4533	589
885	4534	583
886	4535	577
887	4536	572
888	4537	566
889	4538	560
890	4539	555
891	4540	549
892	4541	544
893	4543	538
894	4544	533
895	4545	527
896	4548	522
897	4550	516
898	4553	511
899	4555	506
900	4557	500
901	4560	495
902	4562	490
903	4565	484
904	4570	479
905	4571	474
906	4572	468
907	4574	463
908	4575	458
909	4576	452
910	4577	447
911	4578	441
912	4579	436
913	4581	431
914	4584	425
915	4585	420
916	4586	415
917	4591	410
918	4592	404
919	4593	399
920	4594	394
921	4595	388
922	4597	383
923	4600	378
924	4602	373
925	4605	368
926	4609	362
927	4612	357
928	4613	352
929	4614	347
930	4616	342
931	4617	336
932	4618	331
933	4619	326
934	4620	321
935	4621	316
936	4622	310
937	4624	305
938	4625	300
939	4626	295
940	4626	290
941	4628	284
942	4629	279
943	4629	274
944	4631	269
945	4632	264
946	4633	259
947	4635	254
948	4636	249
949	4638	244
950	4639	239
951	4640	233
952	4641	228
953	4642	223
954	4643	218
955	4644	213
956	4645	208
957	4646	203
958	4648	198
959	4649	193
960	4651	188
961	4653	183
962	4655	178
963	4657	173
964	4659	168
965	4660	164
966	4661	159
967	4663	154
968	4664	149
969	4665	144
970	4666	139
971	4667	134
972	4668	129
973	4670	124
974	4672	119
975	4673	114
976	4675	110
977	4676	105
978	4677	100
979	4678	95
980	4679	90
981	4680	85
982	4682	80
983	4683	76
984	4684	71
985	4685	66
986	4686	61
987	4687	56
988	4688	52
989	4689	47
990	4691	42
991	4692	37
992	4695	33
993	4697	28
994	4698	23
995	4699	18
996	4700	14
997	4701	9
998	4702	4
999	4702	0
