iter	Passed	Remaining
161	777	4019
162	782	4018
163	788	4018
164	791	4006
165	795	3996
166	799	3987
167	804	3981
168	808	3973
169	812	3965
170	815	3951
171	820	3947
172	824	3940
173	828	3932
174	833	3929
175	838	3924
176	842	3919
177	847	3915
178	851	3907
179	856	3902
180	862	3903
181	866	3895
182	871	3889
183	875	3881
184	880	3877
185	883	3867
186	888	3862
187	892	3855
188	897	3852
189	901	3845
190	905	3834
191	910	3832
192	915	3827
193	920	3822
194	923	3811
195	927	3806
196	932	3802
197	936	3794
198	942	3791
199	947	3789
200	950	3779
201	956	3778
202	960	3772
203	965	3769
204	969	3759
205	973	3750
206	976	3740
207	983	3743
208	987	3736
209	992	3732
210	997	3728
211	1001	3724
212	1006	3717
213	1010	3711
214	1013	3701
215	1018	3695
216	1022	3688
217	1026	3681
218	1030	3676
219	1035	3672
220	1040	3666
221	1042	3653
222	1046	3647
223	1051	3641
224	1055	3634
225	1060	3632
226	1064	3625
227	1074	3636
228	1081	3642
229	1087	3640
230	1091	3634
231	1095	3627
232	1100	3621
233	1106	3620
234	1111	3619
235	1116	3613
236	1120	3608
237	1125	3604
238	1129	3597
239	1134	3593
240	1139	3587
241	1143	3582
242	1148	3578
243	1155	3580
244	1157	3566
245	1158	3550
246	1159	3535
247	1161	3522
248	1162	3506
249	1164	3494
250	1165	3478
251	1166	3462
252	1167	3448
253	1168	3433
254	1171	3421
255	1172	3257	256	1173	3258	1166	3336
259	1170	3330
260	1176	3330
261	1183	3333
262	1186	3325
263	1188	3312
264	1190	3302
265	1191	3288
266	1193	3277
267	1195	3263
268	1196	3250
269	1197	3236
270	1198	3222
271	1272	1219	3248
273	1225	3246
274	1232	3249
275	1238	3248
276	1244	3248
277	1250	3247
278	1254	3242
279	1255	3229
280	1266	3241
281	1274	3245
282	1278	3238
283	1282	3234
284	1287	3229
285	1295	3235
286	1299	3227
287	1305	3227
288	1308	3220
289	1313	3216
290	1318	3212
291	1322	3206
292	1326	3199
293	1335	3206
294	1340	3204
295	1347	3204
296	1350	3197
297	1355	3193
298	1361	3191
299	1365	3187
300	1367	3175
301	1368	3163
302	1369	3151
303	1374	3148
304	1378	3142
305	1382	3136
306	1385	3126
307	1387	3118
308	1390	3110
309	1395	3106
310	1401	3105
311	1405	3099
312	1410	3095
313	1413	3088
314	1418	3084
315	1423	3080
316	1424	3069
317	1432	3071
318	1436	3065
319	1440	3060
320	1445	3056
321	1450	3053
322	1454	3048
323	1459	3046
324	1464	3040
325	1468	3037
326	1473	3032
327	1476	3024
328	1482	3023
329	1494	3033
330	1501	3034
331	1506	3030
332	1509	3022
333	1515	3021
334	1523	3024
335	1529	3022
336	1534	3018
337	1544	3024
338	1549	3021
339	1554	3017
340	1558	3012
341	1565	3011
342	1565	2999
343	1571	2997
344	1576	2992
345	1582	2990
346	1587	2987
347	1592	2983
348	1600	2986
349	1601	2974
350	1612	2981
351	1617	2977
352	1621	2971
353	1622	2961
354	1627	2957
355	1637	2961
356	1640	2955
357	1656	2971
358	1662	2967
359	1666	2963
360	1669	2955
361	1674	2951
362	1677	2943
363	1680	2936
364	1684	2930
365	1689	2926
366	1693	2920
367	1697	2915
368	1699	2906
369	1704	2902
370	1708	2896
371	1710	2888
372	1713	2880
373	1718	2875
374	1720	2867
375	1724	2862
376	1729	2857
377	1733	2852
378	1736	2845
379	1740	2839
380	1743	2833
381	1748	2828
382	1753	2824
383	1758	2821
384	1764	2818
385	1765	2808
386	1774	2810
387	1780	2808
388	1784	2802
389	1787	2796
390	1794	2795
391	1795	2785
392	1806	2790
393	1809	2783
394	1816	2782
395	1819	2775
396	1823	2770
397	1827	2764
398	1831	2758
399	1832	2749
400	1834	2739
401	1846	2746
402	1847	2737
403	1849	2728
404	1851	2719
405	1852	2710
406	1853	2700
407	1854	2691
408	1856	2682
409	1857	2673
410	1859	2664
411	1860	2655
412	1861	2646
413	1863	2638
414	1865	2629
415	1866	2620
416	1867	2611
417	1869	2602
418	1870	2593
419	1871	2584
420	1873	2575
421	1874	2567
422	1875	2558
423	1877	2550
424	1931	2612
425	1934	2606
426	1938	2601
427	1944	2599
428	1950	2596
429	1953	2589
430	1957	2584
431	1963	2581
432	1968	2577
433	1973	2573
434	1978	2570
435	1986	2569
436	1993	2568
437	2008	2576
438	2012	2571
439	2015	2565
440	2022	2564
441	2026	2558
442	2031	2554
443	2035	2548
444	2037	2541
445	2042	2536
446	2042	2527
447	2046	2521
448	2050	2516
449	2054	2510
450	2060	2507
451	2064	2503
452	2069	2498
453	2073	2493
454	2078	2489
455	2082	2484
456	2087	2479
457	2088	2471
458	2090	2463
459	2091	2455
460	2092	2446
461	2094	2438
462	2111	2449
463	2114	2442
464	2119	2438
465	2122	2432
466	2126	2426
467	2131	2422
468	2133	2416
469	2134	2407
470	2142	2406
471	2148	2403
472	2152	2398
473	2158	2394
474	2164	2391
475	2168	2387
476	2173	2382
477	2178	2379
478	2182	2373
479	2186	2369
480	2191	2364
481	2192	2356
482	2199	2354
483	2202	2348
484	2208	2344
485	2213	2340
486	2219	2337
487	2222	2331
488	2227	2327
489	2231	2322
490	2235	2317
491	2239	2312
492	2242	2306
493	2245	2299
494	2251	2296
495	2257	2294
496	2263	2290
497	2269	2287
498	2273	2282
499	2279	2279
500	2283	2274
501	2287	2269
502	2287	2260
503	2294	2258
504	2300	2254
505	2305	2250
506	2312	2248
507	2315	2242
508	2316	2234
509	2323	2232
510	2327	2227
511	2332	2223
512	2336	2218
513	2340	2213
514	2346	2209
515	2350	2204
516	2353	2199
517	2357	2193
518	2362	2189
519	2367	2184
520	2372	2181
521	2377	2176
522	2381	2171
523	2385	2167
524	2390	2162
525	2396	2159
526	2401	2155
527	2405	2150
528	2406	2142
529	2407	2134
530	2407	2126
531	2408	2119
532	2409	2111
533	2410	2103
534	2411	2096
535	2412	2088
536	2413	2081
537	2414	2073
538	2417	2067
539	2420	2061
540	2421	2054
541	2424	2048
542	2429	2044
543	2434	2040
544	2439	2036
545	2443	2032
546	2450	2029
547	2454	2024
548	2459	2020
549	2463	2015
550	2468	2011
551	2472	2006
552	2478	2003
553	2482	1998
554	2486	1993
555	2492	1990
556	2496	1985
557	2501	1981
558	2510	1980
559	2512	1974
560	2520	1972
561	2525	1968
562	2532	1966
563	2538	1962
564	2544	1958
565	2548	1954
566	2549	1947
567	2556	1944
568	2557	1937
569	2565	1935
570	2569	1930
571	2573	1925
572	2578	1921
573	2583	1917
574	2586	1912
575	2589	1906
576	2595	1902
577	2601	1899
578	2605	1894
579	2608	1888
580	2612	1884
581	2617	1880
582	2620	1874
583	2625	1870
584	2629	1865
585	2634	1861
586	2638	1856
587	2642	1851
588	2644	1845
589	2645	1838
590	2646	1831
591	2659	1833
592	2663	1828
593	2667	1823
594	2671	1818
595	2673	1812
596	2674	1805
597	2682	1803
598	2684	1797
599	2688	1792
600	2693	1788
601	2698	1783
602	2702	1779
603	2706	1774
604	2711	1770
605	2718	1767
606	2722	1762
607	2726	1757
608	2732	1754
609	2738	1750
610	2742	1745
611	2748	1742
612	2752	1737
613	2753	1730
614	2762	1729
615	2768	1725
616	2771	1720
617	2776	1716
618	2778	1710
619	2779	1703
620	2790	1703
621	2797	1699
622	2802	1695
623	2806	1691
624	2811	1686
625	2821	1685
626	2826	1681
627	2827	1674
628	2837	1673
629	2843	1670
630	2848	1665
631	2854	1662
632	2862	1659
633	2865	1654
634	2870	1650
635	2876	1646
636	2880	1641
637	2883	1636
638	2888	1632
639	2889	1625
640	2897	1623
641	2903	1618
642	2911	1616
643	2917	1612
644	2922	1608
645	2927	1604
646	2932	1600
647	2938	1596
648	2945	1592
649	2950	1588
650	2954	1583
651	2959	1579
652	2966	1576
653	2971	1571
654	2976	1567
655	2979	1562
656	2984	1558
657	2989	1553
658	2991	1548
659	2997	1544
660	3001	1539
661	3005	1534
662	3009	1529
663	3014	1525
664	3015	1519
665	3024	1516
666	3027	1511
667	3031	1506
668	3032	1500
669	3040	1497
670	3044	1492
671	3048	1487
672	3053	1483
673	3058	1479
674	3062	1474
675	3068	1470
676	3071	1465
677	3072	1459
678	3081	1456
679	3085	1452
680	3090	1447
681	3094	1442
682	3095	1436
683	3102	1433
684	3107	1429
685	3111	1424
686	3115	1419
687	3119	1414
688	3124	1410
689	3127	1405
690	3131	1400
691	3138	1396
692	3142	1392
693	3148	1388
694	3152	1383
695	3159	1380
696	3164	1375
697	3170	1371
698	3177	1368
699	3181	1363
700	3186	1359
701	3190	1354
702	3196	1350
703	3201	1346
704	3205	1341
705	3210	1336
706	3213	1331
707	3219	1327
708	3224	1323
709	3228	1318
710	3229	1312
711	3237	1309
712	3242	1305
713	3245	1299
714	3251	1295
715	3258	1292
716	3263	1288
717	3271	1284
718	3276	1280
719	3280	1275
720	3285	1271
721	3291	1267
722	3297	1263
723	3302	1258
724	3309	1255
725	3313	1250
726	3316	1245
727	3321	1240
728	3327	1236
729	3333	1233
730	3337	1228
731	3342	1223
732	3345	1218
733	3349	1213
734	3350	1208
735	3352	1202
736	3357	1198
737	3360	1193
738	3361	1187
739	3368	1183
740	3372	1178
741	3376	1174
742	3380	1169
743	3384	1164
744	3388	1159
745	3392	1155
746	3396	1150
747	3401	1145
748	3404	1141
749	3405	1135
750	3410	1130
751	3414	1126
752	3416	1120
753	3417	1115
754	3418	1109
755	3421	1104
756	3427	1100
757	3432	1095
758	3435	1090
759	3439	1086
760	3445	1082
761	3450	1077
762	3453	1072
763	3457	1067
764	3460	1062
765	3464	1058
766	3468	1053
767	3471	1048
768	3474	1043
769	3476	1038
770	3480	1033
771	3482	1028
772	3486	1023
773	3489	1018
774	3492	1014
775	3495	1008
776	3499	1004
777	3503	999
778	3506	994
779	3510	990
780	3513	985
781	3517	980
782	3522	976
783	3525	971
784	3529	966
785	3532	961
786	3536	957
787	3541	952
788	354788	35789	354789	35790	355790	3542	936
791	3547	931
792	3553	927
793	3558	923
794	3564	919
795	3569	914
796	3574	910
797	3579	906
798	3583	901
799	3588	897
800	3592	892
801	3596	887
802	3603	883
803	3608	879
804	3612	875
805	3617	870
806	3622	866
807	3626	861
808	3630	857
809	3634	852
810	3637	847
811	3642	843
812	3646	838
813	3650	834
814	3655	829
815	3661	825
816	3670	822
817	3674	817
818	3681	813
819	3684	808
820	3689	804
821	3693	799
822	3702	796
823	3707	791
824	3712	787
825	3717	783
826	3723	778
827	3730	775
828	3735	770
829	3741	766
830	3746	762
831	3752	757
832	3756	753
833	3762	748
834	3766	744
835	3771	739
836	3788	737
837	3795	733
838	3800	729
839	3805	724
840	3811	720
841	3816	716
842	3819	711
843	3824	706
844	3826	701
845	3828	696
846	3829	691
847	3831	686
848	3838	682
849	3839	677
850	3840	672
851	3845	667
852	3850	663
853	3855	659
854	3860	654
855	3865	650
856	3871	645
857	3879	642
858	3885	637
859	3890	633
860	3896	629
861	3901	624
862	3908	620
863	3914	616
864	3919	611
865	3925	607
866	3930	603
867	3937	598
868	3941	594
869	3947	589
870	3955	585
871	3959	581
872	3964	576
873	3969	572
874	3977	568
875	3983	563
876	3987	559
877	3991	554
878	3996	550
879	4000	545
880	4005	541
881	4011	536
882	4016	532
883	4019	527
884	4023	522
885	4027	518
886	4032	513
887	4037	509
888	4042	504
889	4047	500
890	4051	495
891	4055	491
892	4060	486
893	4064	481
894	4070	477
895	4075	473
896	4080	468
897	4084	463
898	4089	459
899	4094	454
900	4098	450
901	4102	445
902	4107	441
903	4110	436
904	4113	431
905	4117	427
906	4120	422
907	4123	417
908	4127	413
909	4129	408
910	4133	403
911	4142	399
912	4147	395
913	4151	390
914	4155	386
915	4158	381
916	4163	376
917	4166	372
918	4169	367
919	4172	362
920	4175	358
921	4176	353
922	4176	348
923	4177	343
924	4178	338
925	4179	333
926	4180	329
927	4181	324
928	4181	319
929	4182	314
930	4183	310
931	4183	305
932	4184	300
933	4185	295
934	4186	291
935	4187	286
936	4188	281
937	4189	276
938	4190	272
939	4191	267
940	4192	262
941	4193	258
942	4194	253
943	4195	248
944	4197	244
945	4199	239
946	4200	235
947	4201	230
948	4202	225
949	4203	221
950	4204	216
951	4205	212
952	4206	207
953	4207	202
954	4208	198
955	4209	193
956	4209	189
957	4210	184
958	4212	180
959	4213	175
960	4214	171
961	4215	166
962	4216	161
963	4217	157
964	4218	152
965	4219	148
966	4220	144
967	4221	139
968	4222	135
969	4222	130
970	4223	126
971	4224	121
972	4225	117
973	4226	112
974	4227	108
975	4228	103
976	4229	99
977	4230	95
978	4231	90
979	4232	86
980	4233	81
981	4234	77
982	4234	73
983	4235	68
984	4236	64
985	4237	60
986	4238	55
987	4239	51
988	4240	47
989	4241	42
990	4242	38
991	4243	34
992	4244	29
993	4245	25
994	4246	21
995	4247	17
996	4249	12
997	4250	8
998	4251	4
999	4252	0
	4108	0
