iter	Logloss
265	0.3892825306
266	0.3888789777
267	0.3886194182
268	0.3882832149
269	0.3881598323
270	0.3878957101
271	0.38778278272	0.3904020248
273	0.3899979956
274	0.389731717
275	0.3895218864
276	0.389378573
277	0.3891361714
278	0.3889569248
279	0.3886520557
280	0.3884167919
281	0.3882124129
282	0.3877991356
283	0.3875020772
284	0.387240897
285	0.3870941859
286	0.3869337992
287	0.386836974
288	0.3864842162
289	0.386374516
290	0.3858804534
291	0.3855606757
292	0.3853714541
293	0.3852276795
294	0.3850999083
295	0.3849440936
296	0.3846776442
297	0.3843522091
298	0.3841402248
299	0.3839973715
300	0.3837544222
301	0.3835013245
302	0.3832412458
303	0.3830989748
304	0.3828080727
305	0.3824627579
306	0.3823042319
307	0.3822218467
308	0.3820407058
309	0.3818498553
310	0.3816423963
311	0.3815156064
312	0.3813269415
313	0.3811317631
314	0.3808578533
315	0.3806886834
316	0.3803512622
317	0.3800115491
318	0.3799367194
319	0.3797905696
320	0.3796512492
321	0.379413952
322	0.3792858939
323	0.3790695205
324	0.3789379123
325	0.3788450476
326	0.3786871196
327	0.3785214566
328	0.3782871972
329	0.3782088978
330	0.3780693558
331	0.3779457213
332	0.3778257239
333	0.3776616581
334	0.3774215933
335	0.3773031016
336	0.3770380925
337	0.3767695282
338	0.3766108407
339	0.376406327
340	0.3761435075
341	0.3759999082
342	0.3758490744
343	0.3755858588
344	0.3754521751
345	0.3751598627
346	0.374951132
347	0.3746237936
348	0.3744500294
349	0.3742258276
350	0.3741640802
351	0.3739692346
352	0.3738237093
353	0.3736472836
354	0.3734328782
355	0.3733406798
356	0.3731972797
357	0.3729731687
358	0.3727710734
359	0.3725579449
360	0.3723843162
361	0.3722087956
362	0.3719505621
363	0.371698629
364	0.3714509889
365	0.3713392087
366	0.3711156751
367	0.370831231
368	0.3705634664
369	0.3704287837
370	0.3702544075
371	0.3702319922
372	0.370084858
373	0.3699856148
374	0.3697941234
375	0.3696460224
376	0.3695304289
377	0.3691999376
378	0.3689419724
379	0.3688792201
380	0.3686254255
381	0.3685072946
382	0.3683125034
383	0.368227611
384	0.3680038582
385	0.3679094473
386	0.3677753519
387	0.3676078002
388	0.367528023
389	0.3673870335
390	0.3671570822
391	0.3667753705
392	0.3667172703
393	0.3664582015
394	0.3662158126
395	0.3660498623
396	0.3659842017
397	0.3659265271
398	0.365876715
399	0.365626858
400	0.3652621722
401	0.3651140622
402	0.3649667602
403	0.3647896142
404	0.3646473893
405	0.3643689132
406	0.3640878145
407	0.3638627522
408	0.36370095
409	0.3635733928
410	0.3634618975
411	0.3632907758
412	0.3630850513
413	0.36282475
414	0.3626301083
415	0.3625101458
416	0.3623911964
417	0.3623065709
418	0.3622520371
419	0.3620510755
420	0.3618678676
421	0.3617392536
422	0.3616147956
423	0.3613961562
424	0.3613059874
425	0.3610471776
426	0.3608771909
427	0.3607049022
428	0.3605678205
429	0.3603896098
430	0.3602719266
431	0.3598817737
432	0.3596126278
433	0.3594966003
434	0.3593119572
435	0.3590498954
436	0.3589758683
437	0.3589067862
438	0.3586239049
439	0.3583834142
440	0.358172597
441	0.3581117836
442	0.3580108526
443	0.3578654949
444	0.3576542509
445	0.3575213661
446	0.3573955843
447	0.3572773289
448	0.3572150696
449	0.3570225703
450	0.3565714795
451	0.3564161958
452	0.3563202777
453	0.3561348285
454	0.3559560849
455	0.3558920314
456	0.3557568595
457	0.3556662651
458	0.3556064763
459	0.3554425359
460	0.3551863536
461	0.3548737556
462	0.3546926275
463	0.3544938493
464	0.3543242933
465	0.3541089193
466	0.3540024866
467	0.35384508
468	0.3536376937
469	0.3534664648
470	0.3534092614
471	0.3533007142
472	0.3530512153
473	0.3528809489
474	0.3527185228
475	0.3525436164
476	0.352459111
477	0.3523980671
478	0.3523416418
479	0.3522402129
480	0.3521549808
481	0.3521139006
482	0.3519482223
483	0.3517021516
484	0.351624767
485	0.3514544757
486	0.3513986924
487	0.3512190997
488	0.3511905831
489	0.351094164
490	0.3509637247
491	0.3508393235
492	0.3507873496
493	0.3506903215
494	0.3506003498
495	0.350451132
496	0.3503022406
497	0.3501748672
498	0.349906117
499	0.3498490331
500	0.349698147
501	0.3495861594
502	0.3495762382
503	0.3494292166
504	0.3492644291
505	0.3491513743
506	0.3490139252
507	0.3489205304
508	0.3488474031
509	0.3486994225
510	0.3484691066
511	0.3481936286
512	0.3480810966
513	0.3479846543
514	0.3478487882
515	0.3476630163
516	0.3475933401
517	0.3473504135
518	0.3472898724
519	0.3472320815
520	0.3471135926
521	0.3469815848
522	0.3467059158
523	0.3465584555
524	0.3465237482
525	0.3462799377
526	0.3460738886
527	0.3459571184
528	0.3458129879
529	0.3456557086
530	0.3456120608
531	0.3453497153
532	0.3451527466
533	0.3450326646
534	0.3449598772
535	0.3448050148
536	0.3446253129
537	0.3445213436
538	0.3442923573
539	0.3442480627
540	0.3440980607
541	0.3439363056
542	0.3437358634
543	0.343629964
544	0.3432552773
545	0.3431433597
546	0.3428362079
547	0.3428159089
548	0.3426665733
549	0.3424734467
550	0.3422533575
551	0.342029699
552	0.3418748396
553	0.3417790842
554	0.3416449513
555	0.341413313
556	0.3412039442
557	0.3411069959
558	0.3410596949
559	0.3409698107
560	0.3408821916
561	0.3406183263
562	0.3405180693
563	0.3403704595
564	0.3402570129
565	0.3401552801
566	0.3401049576
567	0.340003558
568	0.3398920707
569	0.3398653179
570	0.3396881434
571	0.3394723096
572	0.339368294
573	0.3392529308
574	0.3391306004
575	0.3390572982
576	0.3389092061
577	0.3388510449
578	0.3387992629
579	0.3387060208
580	0.3386460212
581	0.3384363267
582	0.3382672392
583	0.3381466655
584	0.3379247887
585	0.3377854604
586	0.3376987024
587	0.3376062393
588	0.3374613233
589	0.3372779137
590	0.3368703636
591	0.336812508
592	0.3367333333
593	0.3365295347
594	0.3364327435
595	0.3362235073
596	0.3359838948
597	0.3357889954
598	0.3356799879
599	0.3355795372
600	0.3354985371
601	0.335399646
602	0.3352820981
603	0.3351995044
604	0.335105193
605	0.335034828
606	0.3349373605
607	0.3347599847
608	0.3344814685
609	0.3344298693
610	0.3343822294
611	0.3342775759
612	0.3339164266
613	0.3339081542
614	0.3337479839
615	0.3335904363
616	0.3334628312
617	0.3333256081
618	0.3331487279
619	0.3330291954
620	0.3328500342
621	0.3326658862
622	0.3325957455
623	0.3325325249
624	0.3324337692
625	0.3323131584
626	0.3321958685
627	0.3321463946
628	0.3320251375
629	0.3319317865
630	0.3317148247
631	0.3314511264
632	0.3313421386
633	0.3311730288
634	0.3310932113
635	0.3309505404
636	0.3307258417
637	0.3306672781
638	0.3305910529
639	0.33042307
640	0.3302373287
641	0.3301763376
642	0.3300781732
643	0.3297922885
644	0.3297434938
645	0.3296721096
646	0.3295314087
647	0.3293283332
648	0.3291429807
649	0.3288929729
650	0.3286994441
651	0.3286075019
652	0.328333517
653	0.3282045172
654	0.3281122905
655	0.3280110611
656	0.3278695333
657	0.3278142676
658	0.3275859008
659	0.3274797965
660	0.327312636
661	0.3272619189
662	0.3271150405
663	0.3270857191
664	0.32683886
665	0.3266151514
666	0.3265599256
667	0.3263969466
668	0.3262066831
669	0.3261011289
670	0.3259983277
671	0.3259248394
672	0.3258713989
673	0.3257780285
674	0.3256952475
675	0.3255633138
676	0.3254752643
677	0.3253675434
678	0.3252611934
679	0.3251023883
680	0.3249156831
681	0.3248440192
682	0.3247082492
683	0.3245886245
684	0.3245144702
685	0.3244180237
686	0.3242600967
687	0.3242070002
688	0.3240459154
689	0.3237887109
690	0.3237629592
691	0.3236101957
692	0.3234755323
693	0.3232547234
694	0.3231425243
695	0.322937917
696	0.3228044209
697	0.3227375182
698	0.3226044832
699	0.3225643562
700	0.3224586105
701	0.322337066
702	0.3220857828
703	0.3217661962
704	0.3216313012
705	0.3213889445
706	0.3209937295
707	0.3208680859
708	0.3207816431
709	0.3206771049
710	0.3206444972
711	0.3205012372
712	0.3204713505
713	0.3203851333
714	0.3202971335
715	0.3201441646
716	0.3200344053
717	0.3199254051
718	0.3197274474
719	0.3196169108
720	0.3194674025
721	0.3193350595
722	0.3192344998
723	0.3190576998
724	0.3188719381
725	0.3187203702
726	0.3185982396
727	0.3183995198
728	0.3182134151
729	0.3180356468
730	0.317890974
731	0.3177677086
732	0.31757284
733	0.3175352491
734	0.317163591
735	0.3169174902
736	0.3167938015
737	0.3165844184
738	0.316569295
739	0.3164500717
740	0.3162720092
741	0.3160652402
742	0.3159746858
743	0.3159337309
744	0.3156463745
745	0.3155032211
746	0.3152860309
747	0.3151706841
748	0.3151082535
749	0.315085972
750	0.315044273
751	0.314637085
752	0.3146185771
753	0.3145422309
754	0.3141926749
755	0.314163149
756	0.3139157317
757	0.3137806427
758	0.3137313569
759	0.3136865829
760	0.3135831799
761	0.3135033575
762	0.3134804593
763	0.3134187193
764	0.3131664866
765	0.3130440805
766	0.3128681639
767	0.3127160463
768	0.3124845673
769	0.3124011442
770	0.3122321394
771	0.3119651247
772	0.311920439
773	0.311844213
774	0.3117874673
775	0.3115857075
776	0.3113987128
777	0.3111540167
778	0.3108763134
779	0.3108510335
780	0.3107291858
781	0.3106695433
782	0.3106183085
783	0.3105456424
784	0.3101857989
785	0.309786	0.31786	0.309787	0.31787	0.309788	0.312845635
789	0.3125598519
790	0.3125162905
791	0.3123599132
792	0.312140615
793	0.3119223029
794	0.3117066609
795	0.3116861782
796	0.3115181018
797	0.3113863169
798	0.3111543627
799	0.3111256977
800	0.3111088885
801	0.3109658626
802	0.310872945
803	0.3107713165
804	0.3106219407
805	0.3103995019
806	0.3103265802
807	0.3103121102
808	0.3102711926
809	0.3101799512
810	0.3101001234
811	0.30998468
812	0.3099254721
813	0.3098682004
814	0.3098044421
815	0.3097126828
816	0.309670714
817	0.3095931369
818	0.3095216381
819	0.3093773098
820	0.3093277225
821	0.3092988464
822	0.3091803366
823	0.3091598255
824	0.3087985509
825	0.308751027
826	0.3087399881
827	0.3086662735
828	0.3086475168
829	0.3085886569
830	0.3084439208
831	0.3083705105
832	0.3082718098
833	0.3081180865
834	0.3080258334
835	0.3079832142
836	0.3077998953
837	0.3075832461
838	0.3075419525
839	0.3072969144
840	0.3070901063
841	0.3070393816
842	0.3069419359
843	0.3068250993
844	0.3067788659
845	0.3067350654
846	0.3065897324
847	0.3065128731
848	0.3063851796
849	0.3063020893
850	0.3062476619
851	0.3059334817
852	0.3058557148
853	0.3057417552
854	0.305652713
855	0.3054955782
856	0.3054104806
857	0.3051956361
858	0.3049684482
859	0.304793875
860	0.3047275636
861	0.3045681733
862	0.3045551565
863	0.3044456079
864	0.3043604228
865	0.3041983887
866	0.3040770876
867	0.3040460174
868	0.3040144314
869	0.303861419
870	0.3037790384
871	0.3036455643
872	0.3036024994
873	0.3034937229
874	0.3034723958
875	0.3034446887
876	0.3032219808
877	0.3030606876
878	0.3029665862
879	0.3028893127
880	0.3027867419
881	0.3025417715
882	0.3023210906
883	0.3022144192
884	0.3021213008
885	0.3020305898
886	0.3017953016
887	0.3017096675
888	0.3016975426
889	0.3016681994
890	0.3015670463
891	0.3015368578
892	0.3014336145
893	0.3012653898
894	0.3011439509
895	0.3008758027
896	0.3008213875
897	0.3007268155
898	0.3006756014
899	0.3006503003
900	0.3006089008
901	0.3004840475
902	0.3002494453
903	0.2999703976
904	0.299652916
905	0.2995870028
906	0.2993128738
907	0.2992515307
908	0.2991836562
909	0.2990290392
910	0.298892762
911	0.298637509
912	0.2985689433
913	0.2984388233
914	0.2983407873
915	0.2981561872
916	0.2980837016
917	0.2979899198
918	0.297870938
919	0.2976218338
920	0.2974511492
921	0.2973934444
922	0.2972573768
923	0.2970871002
924	0.2968906598
925	0.2968393227
926	0.2966970128
927	0.296462794
928	0.296452181
929	0.2964430917
930	0.2962280642
931	0.296051147
932	0.2960125069
933	0.2958761227
934	0.2958309297
935	0.295603161
936	0.2954644328
937	0.2953789252
938	0.2952217348
939	0.2949670467
940	0.2948939286
941	0.2948377933
942	0.2945713514
943	0.2944826637
944	0.2944458594
945	0.2941943392
946	0.2940796587
947	0.293960142
948	0.2937436991
949	0.2936031737
950	0.2934815881
951	0.2932180342
952	0.2930504674
953	0.2929993506
954	0.2928367392
955	0.2926508732
956	0.2925356903
957	0.2923867815
958	0.2923779767
959	0.2921879264
960	0.2920769157
961	0.2918985852
962	0.2918507779
963	0.2918406427
964	0.2916664155
965	0.2914217903
966	0.2912958401
967	0.2912451131
968	0.2912190266
969	0.2910980804
970	0.2909548542
971	0.2907863438
972	0.2907195252
973	0.2906013336
974	0.2904621252
975	0.290390785
976	0.2902195864
977	0.2901653238
978	0.2901066325
979	0.2900245119
980	0.2898591299
981	0.2898220008
982	0.2898034154
983	0.2897558296
984	0.2896045901
985	0.2895834892
986	0.2893587303
987	0.2892611545
988	0.2892134908
989	0.2890541135
990	0.2889117036
991	0.2887837641
992	0.2886282585
993	0.2886153594
994	0.2883123043
995	0.2882869371
996	0.2880713758
997	0.2879617491
998	0.2878331335
999	0.2877223189
2923950941
725
