iter	Logloss
306	0.3903516742
307	0.3901725561
308	0.3900044418
309	0.3898528163
310	0.3897468436
311	0.3896571364
312	0.3895435017
313	0.3893507889
314	0.3892637139
315	0.3890623558
316	0.3890100563
317	0.3888320478
318	0.3887421414
319	0.3885135489
320	0.3883969846
321	0.3881749052
322	0.3880103025
323	0.3878952176
324	0.3877181454
325	0.3876019151
326	0.3872690115
327	0.3871443072
328	0.3870116083
329	0.3868482701
330	0.3866962035
331	0.3865272522
332	0.3864643823
333	0.3863953042
334	0.3862870721
335	0.3862009587
336	0.3860592801
337	0.3859705692
338	0.3858513939
339	0.3856300649
340	0.3854401164
341	0.3853436798
342	0.3852653968
343	0.3851867954
344	0.3851564656
345	0.3849526602
346	0.384782396
347	0.3847141413
348	0.3846899291
349	0.3846144799
350	0.3844441907
351	0.3843344222
352	0.3839957981
353	0.3838879606
354	0.3837484643
355	0.383513852
356	0.3832353333
357	0.3831581996
358	0.3830056874
359	0.3829327867
360	0.3826404951
361	0.382487897
362	0.382330615
363	0.3822269921
364	0.3821254265
365	0.3819573368
366	0.381892498
367	0.381818648
368	0.3815993138
369	0.3814833211
370	0.3813821352
371	0.381143904
372	0.3810225754
373	0.3808917298
374	0.3808735997
375	0.3807603851
376	0.3805340366
377	0.3803819961
378	0.3802442958
379	0.3801600857
380	0.3800334858
381	0.3799398341
382	0.3798651624
383	0.3797112423
384	0.3796391927
385	0.3794926017
386	0.3792542304
387	0.3790841344
388	0.3789958913
389	0.3789138638
390	0.3787782834
391	0.3786954889
392	0.3785827748
393	0.378462676
394	0.3784275398
395	0.3781657472
396	0.3779439926
397	0.3777886507
398	0.3777402021
399	0.377641173
400	0.3774528995
401	0.3772191732
402	0.3770846665
403	0.3769355753
404	0.3766829975
405	0.3764945445
406	0.376425664
407	0.3763650002
408	0.3761926576
409	0.3761409877
410	0.3759864301
411	0.3759200569
412	0.3758338166
413	0.3757829273
414	0.3757144502
415	0.3756774786
416	0.3753266235
417	0.375127918
418	0.37508337
419	0.3749656106
420	0.3749231054
421	0.3748046496
422	0.3747243618
423	0.3746396099
424	0.3744943854
425	0.3743578208
426	0.3742389583
427	0.3741747712
428	0.3741133262
429	0.3740089011
430	0.3739376915
431	0.3736498927
432	0.3735476687
433	0.3733468654
434	0.3731824424
435	0.3731188753
436	0.3730170689
437	0.3730032207
438	0.3728081041
439	0.3726917684
440	0.3726705789
441	0.3725997131
442	0.3725108215
443	0.3723819778
444	0.3723167001
445	0.3721648333
446	0.3720005707
447	0.3718845263
448	0.371661872
449	0.3714664032
450	0.371439863
451	0.3712955586
452	0.3710984808
453	0.3709498941
454	0.3707340278
455	0.3706200188
456	0.3704768545
457	0.3703917774
458	0.3702670638
459	0.3700201191
460	0.3698892302
461	0.3696585761
462	0.3696213254
463	0.3695144236
464	0.3694362085
465	0.3694186036
466	0.3693316778
467	0.3692137899
468	0.3691197348
469	0.3690571995
470	0.3689558333
471	0.3688007324
472	0.3686606198
473	0.3685866213
474	0.3684367712
475	0.3683471794
476	0.3681522024
477	0.3680477595
478	0.3679306704
479	0.3677621311
480	0.3677376984
481	0.3675178738
482	0.3673884175
483	0.3673555078
484	0.3672198211
485	0.3670420853
486	0.3668518392
487	0.3667370605
488	0.3666869926
489	0.3665179909
490	0.366294722
491	0.3662373189
492	0.366131729
493	0.3659848097
494	0.3659439771
495	0.3657591691
496	0.3657365252
497	0.3656828177
498	0.3655260971
499	0.3653578699
500	0.3652083944
501	0.3650394192
502	0.3649926649
503	0.364762486
504	0.3646796641
505	0.3644646549
506	0.3642550728
507	0.3640399542
508	0.3639748676
509	0.3638873132
510	0.3638139611
511	0.3637842624
512	0.3635704314
513	0.3634413589
514	0.3631288438
515	0.3631083425
516	0.3629410011
517	0.3629115296
518	0.3627832123
519	0.3627566631
520	0.3626010668
521	0.3625849559
522	0.3624651962
523	0.3624502019
524	0.3624292839
525	0.3622788851
526	0.3620758616
527	0.3620617478
528	0.3617033543
529	0.3615444204
530	0.3614834639
531	0.3614090941
532	0.3611489354
533	0.3611318916
534	0.3611138148
535	0.3610137316
536	0.3608460806
537	0.360548162
538	0.360425743
539	0.3603443815
540	0.3602105995
541	0.360195339
542	0.3599800336
543	0.3598871981
544	0.3597732999
545	0.3595035662
546	0.3593830978
547	0.3592647792
548	0.3590665808
549	0.3588812032
550	0.3586646426
551	0.3585142208
552	0.3583603106
553	0.3583419545
554	0.3583164711
555	0.3582969669
556	0.358269991
557	0.3581186472
558	0.3580775306
559	0.3578887127
560	0.3576938621
561	0.3574889324
562	0.3574690472
563	0.3574554048
564	0.3574409012
565	0.3574192278
566	0.3574002791
567	0.3572081652
568	0.3571369215
569	0.3569886317
570	0.3569758515
571	0.3569611521
572	0.3568882339
573	0.3567775083
574	0.3567594657
575	0.3567456285
576	0.356636639
577	0.3564547279
578	0.3564366116
579	0.3563055533
580	0.3562861408
581	0.3562681489
582	0.3562500772
583	0.3561869328
584	0.3561707494
585	0.3561539313
586	0.3561477807
587	0.356048249
588	0.3560102527
589	0.3559980883
590	0.3559806772
591	0.3559681358
592	0.355950081
593	0.3558780328
594	0.3557274484
595	0.3556735666
596	0.355618475
597	0.3556081605
598	0.3555928292
599	0.3555777322
600	0.3553651482
601	0.3553049774
602	0.3552238607
603	0.3551386042
604	0.3551160598
605	0.3551044385
606	0.3550852589
607	0.3547518046
608	0.3547411627
609	0.3545724058
610	0.3543394585
611	0.354324205
612	0.3542405904
613	0.3542258479
614	0.3539319314
615	0.3538757789
616	0.3538472258
617	0.3538250733
618	0.3538093053
619	0.3536160195
620	0.3535932941
621	0.3534034749
622	0.3533834272
623	0.3532412193
624	0.353033419
625	0.3530197651
626	0.3530063412
627	0.3529970564
628	0.3528560128
629	0.3525951455
630	0.3525782625
631	0.352562706
632	0.3525421461
633	0.3523782859
634	0.3523565315
635	0.352340765
636	0.3523196106
637	0.3522996241
638	0.352266946
639	0.3520951739
640	0.3520155788
641	0.3518080248
642	0.3517990579
643	0.3517801372
644	0.3515907949
645	0.3513607046
646	0.3513481726
647	0.351220687
648	0.3512082334
649	0.3511938119
650	0.3511773933
651	0.3511643646
652	0.3511101894
653	0.3508917426
654	0.35070627
655	0.3506943071
656	0.3506432638
657	0.3506291056
658	0.3506165506
659	0.3505175556
660	0.3505049172
661	0.350448456
662	0.3503101141
663	0.3501633537
664	0.3501477002
665	0.350008794
666	0.3499547554
667	0.3497309126
668	0.3497177757
669	0.3497051203
670	0.3496701657
671	0.3496569693
672	0.3495814068
673	0.3495675437
674	0.3495541642
675	0.3493669891
676	0.3490356267
677	0.3488406757
678	0.3488259349
679	0.3486495261
680	0.3485762723
681	0.3484050323
682	0.348391515
683	0.3481510628
684	0.3479972703
685	0.3479858153
686	0.3479744164
687	0.3477498467
688	0.3474877729
689	0.3474494625
690	0.3474371506
691	0.3472943395
692	0.3472794985
693	0.347163505
694	0.3471528451
695	0.3469657798
696	0.3469072684
697	0.3466254081
698	0.3466083984
699	0.3465988557
700	0.3465876996
701	0.3465289585
702	0.3463917774
703	0.3463638495
704	0.3461894947
705	0.3458565309
706	0.3457019524
707	0.3456519607
708	0.3456419993
709	0.3456250768
710	0.3456136358
711	0.3456017949
712	0.3454166303
713	0.3453663888
714	0.3452650589
715	0.3449333365
716	0.344772474
717	0.3447626584
718	0.3446274769
719	0.3446174273
720	0.3444486564
721	0.3444239091
722	0.344413398
723	0.3444022827
724	0.3443913816
725	0.3443816939
726	0.344216572
727	0.3441936739
728	0.3440475324
729	0.3439236893
730	0.3439084044
731	0.3437913007
732	0.3436226
733	0.3434578156
734	0.3434475699
735	0.3431822013
736	0.3430719406
737	0.3429163033
738	0.3426450458
739	0.3424119417
740	0.3424024098
741	0.3422508544
742	0.34204053
743	0.342030906
744	0.3418115994
745	0.3416206104
746	0.3415493621
747	0.3413115792
748	0.3410630069
749	0.3410529823
750	0.3410432887
751	0.3410329021
752	0.34102101
753	0.3407260732
754	0.3407155576
755	0.3407060913
756	0.3406217654
757	0.3405915629
758	0.3404789254
759	0.3404681947
760	0.3402498928
761	0.3402390555
762	0.3400942633
763	0.3400850013
764	0.339886638
765	0.33982808
766	0.3397616515
767	0.3397186591
768	0.3395837239
769	0.3394436476
770	0.3391237902
771	0.3391152103
772	0.339101548
773	0.3390635643
774	0.3389661164
775	0.3389573905
776	0.338818637
777	0.3386625606
778	0.3386539758
779	0.3383449262
780	0.3382141729
781	0.3382059432
782	0.3381954615
783	0.3380412815
784	0.3380266274
785	0.3377290051
786	0.3375911653
787	0.3372902923
788	0.3372816766
789	0.3371318631
790	0.336985718
791	0.3367729311
792	0.3366350819
793	0.3366262105
794	0.3363458622
795	0.336130527
796	0.3361219418
797	0.3360119391
798	0.3358786382
799	0.3357229179
800	0.3356520177
801	0.3353946902
802	0.3353861967
803	0.3353778934
804	0.3353638323
805	0.3351762485
806	0.3349778376
807	0.3348540879
808	0.3348456369
809	0.3345655022
810	0.3345567701
811	0.3344488065
812	0.3344407469
813	0.3343437971
814	0.3343364651
815	0.3341724252
816	0.3340997065
817	0.3340904225
818	0.3340816083
819	0.3337983774
820	0.3337907186
821	0.3336059872
822	0.3334300063
823	0.3332222311
824	0.3330755054
825	0.3329669849
826	0.3328575673
827	0.332845285
828	0.3326545609
829	0.3325582605
830	0.3325457393
831	0.3324195391
832	0.3324112673
833	0.3322416455
834	0.3322319393
835	0.3322257742
836	0.332103019
837	0.3320960649
838	0.331995739
839	0.3318283409
840	0.3317048571
841	0.3313973607
842	0.3313854755
843	0.3312369276
844	0.3312286608
845	0.3309987447
846	0.330991737
847	0.3309301943
848	0.3307118961
849	0.3307036776
850	0.3306966073
851	0.3304030129
852	0.3302811496
853	0.3302062735
854	0.3300022352
855	0.3299400481
856	0.3298267258
857	0.3297098943
858	0.3295727514
859	0.3293685553
860	0.3292385282
861	0.3291013287
862	0.3288405114
863	0.3288327942
864	0.3286444642
865	0.3285720191
866	0.3285600466
867	0.3283118287
868	0.328187704
869	0.3281801904
870	0.3280082893
871	0.3278752257
872	0.3277972013
873	0.3275945412
874	0.3275301628
875	0.3274693687
876	0.327335464
877	0.3271876719
878	0.3269889566
879	0.32698194
880	0.3267841064
881	0.3266590512
882	0.3265782403
883	0.326476798
884	0.3264700386
885	0.3264616837
886	0.3264547532
887	0.3264478243
888	0.3264404098
889	0.3263151419
890	0.3263069061
891	0.3262987448
892	0.3262921057
893	0.3262390252
894	0.3261267834
895	0.3258754261
896	0.3258224906
897	0.3257378775
898	0.3257311509
899	0.3255537079
900	0.3253760686
901	0.3252465055
902	0.3251634317
903	0.3250621336
904	0.3250131666
905	0.3249613331
906	0.3249533472
